content,Predicted_Topic,Predicted_Sentiment
Don't drink and drive - Request a ride Loving Uber One because of the money I get to save.,Pricing,Positive
Best one,Miscellaneous,Positive
Bilkul bakwaas app gai amount batata kuch aur hai last me aata kuch aur hai,App Experience,Neutral
"Really soo fast and accurate pick-up, drop .🥰🥰",Miscellaneous,Positive
"Very bad experience ,it doesn't even get you a cab most of the time",Miscellaneous,Negative
"When all goes smoothly it's fine enough, but the app can leave you high and dry late on the streets by deceptively indicating availability and taking bookings, when, in fact, no driver has been secured, or even worse suggesting one is coming so you to wait, but then drops the booking after some time. Also has really distracting ads / promotional slider right at the point that you are trying to get important booking info which is a total accessibility fail.",App Experience,Negative
Very bad experience 😕,Miscellaneous,Negative
Fastest and smooth,Miscellaneous,Positive
Works very well. No problems and happy with the new security features.,Customer Support,Positive
Very convenient,Miscellaneous,Positive
Charging ₹54 for 0.5 km,Pricing,Negative
peaceful,Miscellaneous,Positive
Good,Miscellaneous,Positive
Waiting. ......,Miscellaneous,Positive
Very nice and very supportive,Customer Support,Positive
Service very bad. I wil booking a cab from njp but the cab not coming. I wait 15 minutes for the cab but the cab not came. Second time the drive said me need extra money. Its not good experience for me. I will delete the app.,App Experience,Negative
"Very friendly driver, and the car was so clean and comfortable, and the music was perfect for my nerves in traffic. Enjoyable ride!",Driver Behavior,Positive
Good behaviour,Customer Support,Positive
Wonderful,Miscellaneous,Positive
Easy to use and customer friendly!!,Customer Support,Positive
Excellent,Miscellaneous,Positive
Good,Miscellaneous,Positive
This is awesome 😎,Miscellaneous,Positive
Simple easy fast,Miscellaneous,Positive
The drive in this uber black was amazing. The driver made me feel calm and relaxed even though I was not feeling good about my Jhb trip.,Driver Behavior,Positive
Love it . It is effective and quick,Miscellaneous,Positive
Super fast,Miscellaneous,Positive
User friendly and instant responder! Simply Great!!.,App Experience,Positive
"Dissatisfied Uber rider, following complicity with drivers running the meter following designated destinations. Very poor, and automated responses from support. Do not provide credit card details for payments!",Driver Behavior,Negative
Love it,Miscellaneous,Positive
Amazing but the cash was too much,Pricing,Negative
The drivers go to the wrong place on an wait till they can charge you for doing nothing. they will go way out of way for no other reason then to get you to cancel so they can get the fee for nothing it happened to me a lot.,Driver Behavior,Negative
"I had to cancel rides twice in a row because every driver goes to make a stop previous. And I'm still waiting 25!!!!!!! minutes later. You shouldn't allow drivers to take 2 rides at a same time. Besides, many times these drivers are local cab service that either try to cancel your ride and charge you cash or b!tch the whole ride about how Uber takes their jobs... while working with Uber and trying to turn it into their sh!tty service. PLEASE RATE LOW ON THIS, Uber is turning into a mess.",Driver Behavior,Negative
"Very hard to change the trip and they will charge us more if we change, it's very complicated and the drivers forcing us to cancel the order it's really bad comparing with past. for which level this company reach",Driver Behavior,Negative
Good,Miscellaneous,Positive
"🤔I, DO NOT RECOMMEND IS MY REVIEW THIS IS FINAL DUE TO THE TREATMENT RECIEVED- - 😒buBer IS A JOKE 🤡😆‼️‼️CHARGED ME OVER $35 FOR CANCELLING TRIPS ‼️‼️ OVERCHARGED, ME FOR 2 MINUTE TRIPS‼️ APP. CLOSED MORE THAN 20×'S NON~STOP‼️‼️UNACCEPTABLE‼️",App Experience,Negative
Can't add credit card as payment option,Payment Issues,Negative
The fact that Uber does NOT deliver customer support is pathetic. Sure you can query via the help option. But you system is broken since useless employees throw you from mailer to mailer and take ages to respond.,Customer Support,Negative
Very good journey,Miscellaneous,Positive
Good,Miscellaneous,Positive
Good,Miscellaneous,Positive
If rain falls for 250 charge he is charging 1000 plus worst app,App Experience,Negative
Pricing algorithm is nonesense,Pricing,Neutral
Good,Miscellaneous,Positive
Very nice service,Customer Support,Positive
"Very bad experience, I booked 2 times ride and both times driver charged extra money and when I complaint through app they just message we are unable to refund money ..... Customer care number also did not work.......",App Experience,Negative
Just works.,Miscellaneous,Neutral
Can't get proper help,Customer Support,Negative
Verry nice service,Customer Support,Positive
Fraud company,Payment Issues,Negative
Drivers discard your fare and make your wait for another.,Driver Behavior,Negative
Good 👍,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Very good ride,Ride Comfort,Positive
very satisfied but price is so high,Pricing,Positive
It's much bad app I think we should not download it,App Experience,Negative
Good apps,App Experience,Positive
Good,Miscellaneous,Positive
Best,Miscellaneous,Positive
"What a nice ride with a great defensive driver, 👏",Driver Behavior,Positive
Irresponsible driver. Poor management.,Driver Behavior,Negative
Nice sarvice,Miscellaneous,Positive
"Useful, user friendly and well run app.",App Experience,Positive
Good one,Miscellaneous,Positive
God Vibe Person.,Miscellaneous,Positive
it's good but sometimes it takes too long to find driver while the app show cars around me available at first.,App Experience,Neutral
Today I book a auto my fare is 130rs but auto driver demanded 250rs this so bad experience,Pricing,Negative
"Bad driver, drive for Uber. Can't read a map, drive for Uber. Can't learn a few CBD and major arterial roads, drive for Uber. In all seriousness the bad drivers complain about the money and the good ones seem pretty happy.",Driver Behavior,Negative
Nice work,Customer Support,Positive
Good experience,Miscellaneous,Positive
Budget friendly,Pricing,Positive
Having to pay 50 dollars for a 20 minute ride is ridiculous.,Pricing,Negative
Very good app. but sometimes hangup at searching driver,App Experience,Neutral
Good,Miscellaneous,Positive
Good,Miscellaneous,Positive
Very nice,Miscellaneous,Positive
Good and resenable fair price...,Pricing,Positive
Best 👍,Miscellaneous,Positive
Good,Miscellaneous,Positive
Very nic,Miscellaneous,Positive
Great experience,Miscellaneous,Positive
App is always freezing and getting me charged for nothing,App Experience,Negative
Very nice app,App Experience,Positive
My uber app can't work. I can't go online from the last one and half month. Many times contact with uber support but they said we have not any time frame to solve this issue. Poor support service,App Experience,Negative
"I took Ubar Ride just now , It was pleasant ☺️ Driver originally from Bangladesh was very polite 👌",Driver Behavior,Positive
it's good for all nd available easily,Miscellaneous,Positive
love the app,App Experience,Positive
"What a clownshow of an app and of a company. Laggy, clunky. Driver can just cancel the ride after we waiting for 10 minutes and he won't suffer any consequences for this.",App Experience,Negative
Muy buen servicio.,Miscellaneous,Positive
Nice drive,Driver Behavior,Positive
Naice app,App Experience,Positive
On time. Good driver. Very professional. Nice clean car.,Driver Behavior,Positive
Excellent,Miscellaneous,Positive
Excellent,Miscellaneous,Positive
Unable to create a ride what's wrong with that. Waste of time.,Miscellaneous,Negative
Good,Miscellaneous,Positive
nice,Miscellaneous,Positive
"Much cheaper than a regular taxi & the drivers are far more friendly, I Love Uber 🩷🥰",Driver Behavior,Positive
Good service,Customer Support,Positive
Nice budget friendly some times,Pricing,Positive
Flawless,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Best app,App Experience,Positive
Wow,Miscellaneous,Positive
Good service 👍,Customer Support,Positive
To use this app it is not friendly make this app so friendly that illiterate person can also handle easily this app make it friendly there also should be some waiting options for booking,App Experience,Positive
Nice,Miscellaneous,Positive
Phenomenal i enjoy the comfortability and some uber drivers are very friendly keep up the good work Guys you make life convenient for us😊,Driver Behavior,Positive
Driver was a nice person,Driver Behavior,Positive
Good service,Customer Support,Positive
Why not man,Miscellaneous,Neutral
Great. Service,Customer Support,Positive
Good service,Customer Support,Positive
"Scam scam scam.... I wait for 15 minutes after booking cab, driver was standing in his comfortable position and switches to another driver and driver himself cancelled ride and Uber asked me to pay cancellation fee for that.. why will I pay cancellation fee. This is totally scam from uberm",Driver Behavior,Negative
Best aap,Miscellaneous,Positive
1st driver from uber and it was brilliant,Driver Behavior,Positive
Super great Experience,Miscellaneous,Positive
Best app,App Experience,Positive
Good App. Garbage company. If you want long wait times for overpriced cold food with customer service which mine as well be non-existent you're about to download the right app.,App Experience,Positive
"Charged me a cancelation fee when it was the driver who canceled on me because I couldn't find his stupid car, his instructions on where his car was were vague. We were in a rush. Deleting this dumb app and never using it again.",App Experience,Negative
Suddenly app has stopped to work,App Experience,Negative
I cannot input my phone number in the app and I am not receiving any Sms neither,App Experience,Negative
Absolutely great drivers and I will recommend it to anyone,Driver Behavior,Positive
Awesome 💯,Miscellaneous,Positive
Good 👍,Miscellaneous,Positive
wonderful,Miscellaneous,Positive
Great driver and vehicle. Couldn't have asked for a better first Uber experience.,Driver Behavior,Positive
Good,Miscellaneous,Positive
V good,Miscellaneous,Positive
The app does not open when needed,App Experience,Negative
"Ostatni raz Uberm aplikacja robi papa z telefonu. Auta zdezelowane, z kierowcami nie ma komunikacji żadnej, uber wymyśla sobie strefy z których klienta nie odbiorą dno i mete mułu",Miscellaneous,Positive
Good service,Customer Support,Positive
Couldn't even add a payment method. Tried 3 different cards and google pay too. My friend really needed a ride,Payment Issues,Negative
This is a very useful application that can use worldwidely. I really like it.,Miscellaneous,Positive
Good,Miscellaneous,Positive
Not as good a rapido but better than ola.,Miscellaneous,Neutral
Nice ride every time,Driver Behavior,Positive
Drivers cancel rides left right and centre. When your drivers won't accept rides..what do we do? Make a change in payment to cash and then book...so that someone accpets it... and then you charge me cancellation fees...what stupidity...take the money no prob...but atleasy give proper services. WORST. Worst,Driver Behavior,Negative
Gets you where you need to go,Miscellaneous,Positive
Worst service,Customer Support,Negative
Not good. Driver demand extra money,Driver Behavior,Neutral
Very nice,Miscellaneous,Positive
Exceptional,Miscellaneous,Positive
Good,Miscellaneous,Positive
Awesome driver!,Driver Behavior,Positive
Nice ride,Driver Behavior,Positive
Nice,Miscellaneous,Positive
Nice app ☺️ 👍,App Experience,Positive
Why does it find the furthest drivers when booking.pointless app unless priority is paid ubers not fussed.,App Experience,Negative
ممتاز,Miscellaneous,Positive
Love it very 👌 anyone can do it,Miscellaneous,Positive
Outstanding service,Customer Support,Positive
Very good attitude and driving,Driver Behavior,Positive
Very good service,Customer Support,Positive
First time using it for me there 4 min to pick up very convenient,Miscellaneous,Positive
Getting in the airport at 1:15 and home by 2 is super,Miscellaneous,Positive
"Reliable, affordable and quality services",Customer Support,Positive
"Uber is AWESOME! I am thankful and grateful for the access and availability! This app does not update my information on new device, nor dies it give an option to input updated information from a new phone. It showed an very old account number that I have not used in years beginning with number 409...no longer in use. I couldn't get ride from a new phone. I don't like syncing my devices anymore. It's difficult now.",App Experience,Negative
This is my first ride 50% Discount not available pl check Answer me,Pricing,Negative
Good 👍,Miscellaneous,Positive
Shuttle bus is the best,Ride Comfort,Positive
Quentin was very nice and professional. We drove 50 miles through snowy roads and I felt comfortable and safe all the way. Thank you Quentin.,Driver Behavior,Positive
Using for 5 years one of the best ☺️,Miscellaneous,Positive
Best app forever for ridding anywhere.I like Uber service and it's cheapest fare on ridding,App Experience,Positive
good,Miscellaneous,Positive
"I like Uber the best, it costs less",App Experience,Positive
Good 😊👍🏻,Miscellaneous,Positive
Great!!!,Miscellaneous,Positive
Marvelous,Miscellaneous,Positive
Very horrible I booked a ride in advance as I always do the set price I was quoted and charged was not the price after the ride was finished on to of that it has been over 48 hrs with no explanation of why I was being charged extra after the fact of being told it will drop off its just a pre-authorized hold and it's still there make it make since,Pricing,Negative
Very humble 🙏,Miscellaneous,Positive
Fast and accurate rides,Ride Comfort,Positive
Yeah good,Miscellaneous,Positive
Fabulous service,Customer Support,Positive
Nice,Miscellaneous,Positive
"This application is very helpful and also fabulous service, anyone use simply and very cheapest price we get on this application.",Pricing,Positive
"I have a suggestion or more like an idea. You guys should give out a point system for customers. Something like, for every dollar that's spent, give 100 points and after so many points. The customer can either get a free meal, free ride, or whatever services the customer is using. The points will go towards that. Something to keep the customers loyal.",Customer Support,Neutral
Amazing.,Miscellaneous,Positive
Very good,Miscellaneous,Positive
Fast responding nice much better then other stupid aaps I like it,Miscellaneous,Positive
Wrost app we book auto and ride confirm after 1 hours. Very very bad services,App Experience,Negative
Nice offers,Pricing,Positive
App is good but can't find drivers quickly. Waiting time is soo long.,App Experience,Negative
Price is reasonable.. we'll keep it up,Pricing,Positive
"Excellent safe driving, well behaviour, very pleasent with a smile, respected the customers very clean car with ac",Driver Behavior,Positive
Good service,Customer Support,Positive
Bed service very very bad in driver app very good,App Experience,Negative
"Uber is not as good now as before. The drivers are demanding more payment or asking for the drop location.Once i went out for lunch and i was dropping my friend off somewhere while going back home, so i added two stops. The auto driver said ""two stops why did you book less money will come!"" Then i had to drop my friend and rebook again . And today also 227 was total, driver took very long route then i ended up paying 300😫😫😫 lots of problems like this are happening.",Driver Behavior,Negative
Bad experience fake person,Miscellaneous,Negative
Nice experience Driver Was Good & Professional,Driver Behavior,Positive
Very nice,Miscellaneous,Positive
Very good driver,Driver Behavior,Positive
V good,Miscellaneous,Positive
Very safe,Miscellaneous,Positive
Thank you for ride,Ride Comfort,Positive
service that works only for cash not for card payment. auto cancellation or no pickup for card payments.,Payment Issues,Neutral
"Drivers friendly, yet professional",Driver Behavior,Positive
"por favor, deixem a feramenta de tradução automática opcional, ela não funciona bem e frequentemente se torna inconveniente",Miscellaneous,Neutral
Ride was outstanding,Ride Comfort,Positive
Very good experience,Miscellaneous,Positive
Diverted very good driver 👌 9,Driver Behavior,Positive
Nice one,Miscellaneous,Positive
Safe and good ride,Driver Behavior,Positive
Very very very bad app .and very bad company for custumer and captin,App Experience,Negative
Good,Miscellaneous,Positive
❤️❤️,Miscellaneous,Positive
Quick response/service,Customer Support,Positive
Charged $200 for a cleaning fee for a mess I didn't make. Didn't have food or drink to make a mess in the first place. Never using Uber ever again.,Payment Issues,Negative
"When we book Uber for ride, we can see less price but when drivers come and complete the ride they showed us his mobile and say look at this and that price is not same!! Plz solve this issue first.",Pricing,Negative
Best,Miscellaneous,Positive
Driver Well behaved and on time,Driver Behavior,Positive
Good,Miscellaneous,Positive
Lovely saving,Miscellaneous,Positive
good,Miscellaneous,Positive
Nice rchd at time,Driver Behavior,Positive
"I'm not able to login, it telling me to reset from beginning.",App Experience,Negative
Good 👍,Miscellaneous,Positive
Very good service,Customer Support,Positive
Super,Miscellaneous,Positive
Good service,Customer Support,Positive
Ok,Miscellaneous,Positive
Don't use Uber it is the waist app It is not booking fast,App Experience,Negative
Nice,Miscellaneous,Positive
very good service,Customer Support,Positive
First time ever calling an Uber and in the worst weather possible. The driver was on time and got me to work with time to spare. She was awesome and I'll definitely use Uber again. Thank you!,Driver Behavior,Positive
Good at evening,Miscellaneous,Positive
"Excelent app,very secure and excelent communication between support and user.",App Experience,Positive
Good,Miscellaneous,Positive
Best,Miscellaneous,Positive
Such a lovely drive,Driver Behavior,Positive
Good,Miscellaneous,Positive
Good,Miscellaneous,Positive
Its very useful app,App Experience,Positive
Very useless app during emergency no rider accepts the ride when someone is in emergency. Very useless app,App Experience,Negative
Uber spends your money in your bank when it wants to no authorisation needed,App Experience,Neutral
Mm M.,Miscellaneous,Positive
Pathetic service..... always searching and if booked then driver will cancel. Kindly do try this app. You will get late because of this app.,App Experience,Negative
I had a good ride and reached at exact time,Miscellaneous,Positive
It shows price than increase after ride,Pricing,Neutral
Good,Miscellaneous,Positive
Very nice experience,Miscellaneous,Positive
"When we try to book a ride , please show us the tentative price of this ride . Fix this problem as soon as possible. Otherwise everything is ok.",Pricing,Positive
"It's incredibly odd that they let paying riders be reviewed, you don't see waiters getting to rate customer that give the bad tips or cashier's at grocery stores get to rate customers that yell at them over prices they aren't responsible for so what makes Uber drivers so particularly entitled? Also at what point are they allowed to rate? After they can presume they got a bad review after being rude?? I've never been rude to an Uber driver but I can assume one that was mean gave me a bad review.",Driver Behavior,Negative
Very nice 👍,Miscellaneous,Positive
good,Miscellaneous,Positive
Worst drivers,Driver Behavior,Negative
Ok,Miscellaneous,Positive
Best for me,Miscellaneous,Positive
Good app,App Experience,Positive
It helps to reach destination in time and easy to use,Miscellaneous,Positive
Adhar card v chahiye isko or pan card v,Payment Issues,Neutral
"""WOULD BE"" A 5⭐ APP ""IF"" your navigation software didn't SUCK & you weren't SOOO EXPENSIVE !!!!",App Experience,Negative
Excellent,Miscellaneous,Positive
Good application for cabs,Customer Support,Positive
"I try logging into my account. It says it'll send a verification code to my phone number. It never does. It then says it'll send one to my email, so I try that. It works, but then tells me I also need to verify my CVV. I do. It tells me there's an error and won't let me move forward. I try using a new account. It won't even send my email a verification code. What is going on? I'd rather use any other delivery service at this point.",App Experience,Neutral
Good friendly experience,Customer Support,Positive
Great driver,Driver Behavior,Positive
Very fast,Miscellaneous,Positive
Ecepcional!,Miscellaneous,Positive
Good service,Customer Support,Positive
Worst customer support. Worst app. Fares are miscalculated but customer support is no use,Customer Support,Negative
"This app cheated me, Showing 72.50 zlt so i taken taxi but after trip take to 163.50 zlt (poland) i gives complaints but not refund, no reply now. Before also i have same. Don't trust.",App Experience,Negative
Best experience ever 😀,Miscellaneous,Positive
Best,Miscellaneous,Positive
Nice experience,Miscellaneous,Positive
I occasionally get seats that don't hurt. Thanks.,Ride Comfort,Positive
Very bad connection,Miscellaneous,Negative
Respectful and safe driver,Driver Behavior,Positive
"Absolutely horrendous customer service. My order was 2 hours late because my first driver claimed the order and then sat in a neighborhood for an hour. Just to drop the order when they were heading in the direction! My second driver was even further than my first!! I them called Uber support, and after sitting on hold for 10 minutes, they told me they could only offer to cancel the order or give me a 3$ credit... was a uber one user before and after this I was just done. Absolutely horrendous",Driver Behavior,Negative
Excelent,Miscellaneous,Positive
I have used Uber a few times and I've always had a good experience,Miscellaneous,Positive
Forcing me to take a picture of ID that's never good enough for the stupid app,App Experience,Negative
JTP372- Grey Toyota Tundra TOT- DRIVER- PICKED ME UP AT 526 NORTH HOYT St.- at 12:08 am. This morning TOOK ME TO 440 Spenard Rd.( PUFFIN INN) Ordered by the man - REKA(602-***-**67) at the drop off location. Getting up in our room I realized the the driver never pulled my briefcase out and give it back to me I'm not talking to the REKA guy because he didn't care enough to help get back now in there is ALL MY IMPORTANT PAPERWORK FOR EVERTHING PLEASE HELP ME GET BACK ASAP PLEASEPLEASEPLEASEPLEASE,Driver Behavior,Neutral
Good app,App Experience,Positive
Great 👍,Miscellaneous,Positive
Very good,Miscellaneous,Positive
"Nice clean cars and top notch drivers, compared to some cab drivers",Driver Behavior,Positive
"Too frustrating to navigate when help is needed!! Recently, however, I must admit my experience with Uber Support has improved considerably; and though at times having my issues properly addressed has been somewhat challenging, for the most part I'm happy to say Uber customer service agents actually do their best to provide satisfaction and adequate information to help me receive positive results as needed.🧏🏻",Customer Support,Positive
"Polite, very good",Customer Support,Positive
I way prefer Uber to taxi. Most wait times in my area are only an average 6 mins from the time you book it. Also so affordable for anyone really. I have enjoyed very much majority of trips.,Pricing,Positive
Awesome,Miscellaneous,Positive
"Great, never had any issues with Uber drivers 10/10",Driver Behavior,Neutral
Vou pedir pra tirarem a opção de viajar em silencio e ligar o ar no Uber Comfort porque motorista nenhum lê as instruções.,Ride Comfort,Neutral
Helpful in midnight,Miscellaneous,Positive
Zero help,Customer Support,Negative
"Ο ταρίφας έκανε ζιγκ ζαγκ και πήγαινε επίτηδες απο δρόμους με κίνηση, χρεώνοντας τουλάχιστον 2 ευρώ παραπάνω. Όταν επικοινώνησα με την ""υποστήριξη"" μου είπαν ότι δεν μπορούν να επιστρέψουν μέρος του ποσού επειδή συμπίπτει με την ""εκτίμηση"". Στο ιστορικό φαίνεται ξεκάθαρα η εκτεταμένη διαδρομή που έγινε, παρόλ αυτα παίρνουν το μέρος του ταρίφα και όχι του πελάτη που έκλεψε. Η εφαρμογή υπερεκτιμά τις διαδρομές και οι ταρίφες το εκμεταλεύονται βάζοντας στόχο την υψηλότερη εκτίμηση κάνοντας βόλτες",Miscellaneous,Positive
Very nice aap,Miscellaneous,Positive
"Appreciate the service, pleasant experience",Customer Support,Positive
Fantastic 👌,Miscellaneous,Positive
Very bad,Miscellaneous,Negative
"It's convenient when it functions, but what's the point of this app existing if i can't consistently get a ride to queue to get me to work",App Experience,Neutral
27 dollara for 3 miles. Used to get 25 miles for 10bucks. Boycott UBER,Pricing,Negative
Worst experience ever,Miscellaneous,Negative
"I haven't used Uber in almost over a year and I find out that my husbands card was being charged for Uber one without mine or his concent. That's theft in its basic form, that's not okay. Id rather take the bus before i decide to use Uber.",Payment Issues,Negative
i love Uber for rides and for the Uber eats program.,App Experience,Positive
Drivers cancelling after time goes by is my biggest issue we have to pay if we cancel but they get a pass & it's quit the inconvenience. And these ridiculous surging prices 3 to 4 times the normal amout it's BS.,Pricing,Negative
Nice,Miscellaneous,Positive
"Most unreliable app always messing up every month and Terrible ""support "" why I have to get a separate sub to be able to call them .App won't load and blackout it needs to be fixed! It's I'mpposible to get a hold of them if my app doesn't start",App Experience,Negative
The best invention since chocolate,Miscellaneous,Positive
Better and faster experience than other apps ✨,App Experience,Positive
Good,Miscellaneous,Positive
Difficult to learn. Less robust than Verizon messages +.,App Experience,Negative
Very good service,Customer Support,Positive
Most rides are not bad and way better than a cab. Nothing ragged. Everything is pretty easy and cool to quickly get from one spot to another quickly.,Ride Comfort,Positive
I love the App but its 100% BS to charge 40 dollars for a 10 minute ride.,App Experience,Positive
TO EXPENSIVE,Pricing,Negative
"So far, drivers are friendly. Still, it's a risky thing to do.",Driver Behavior,Neutral
Great experience with Janice,Miscellaneous,Positive
quick service,Customer Support,Positive
Excelente service,Customer Support,Positive
"Since the seperation of uber and uber eats as apps, the app is never accurate or it never updates the position of drivers when I put in for a ride.",App Experience,Neutral
Don't use these apps. As a driver i can confidently say they're using bad routes on purpose just to force the miles and minutes up and they're the ones who keep 70-80%,Driver Behavior,Negative
Good work. Affordable convenient top notch services,Customer Support,Positive
"Always fast, affordable and courteous. Love Uber.",Pricing,Positive
Good for first time,Miscellaneous,Positive
"Very friendly, easy to talk to. likes his job and does it well. First time doing Uber. good experience",Customer Support,Positive
Fantastic super drivef,Miscellaneous,Positive
"Just keep charging services never received, GPS does not give the right direction, follows payment or won't get your next ride, better use public registered services , at the end it's cheaper",Payment Issues,Neutral
Good,Miscellaneous,Positive
Super Reliable......,Miscellaneous,Positive
"good app, geting roo expensive",App Experience,Positive
Great,Miscellaneous,Positive
excellent service,Customer Support,Positive
Agora estao piorando o serviço pra vender assinatura. Pra deixar como era. Prática anticonsumidor.,Miscellaneous,Positive
"Rides in Bangalore, even airport rides have cng tanks in sedan and Premier bookings. Leaving no place for check in bags. Need to display before hand if the booking/car has available boot space so we can make appropriate choice instead of driver arriving and canceling.",Driver Behavior,Neutral
Good nd all app,App Experience,Positive
Nice,Miscellaneous,Positive
Uber good,Miscellaneous,Positive
Good driver helped with bags,Driver Behavior,Positive
Great app,App Experience,Positive
Beautiful ride,Ride Comfort,Positive
"Drivers are cancelling all the time, uber doesn't regulate that and it is awful if you have to be somewhere...",Driver Behavior,Negative
"Drivers'll take double the expected time to arrive, claim they're here when they're nowhere in sight, and cancel the trip. Colossal waste of time.",Driver Behavior,Negative
They do not respond to support tickets. The app has my phone number marked as verified but refuses to let me request a ride due to an invalid phone number. Don't they really they make money if I can use the service and don't if I can't? Wild.,App Experience,Negative
Very good,Miscellaneous,Positive
"The 5 stars are more for my driver Luis!!!!! Very nice man, excellent taste in music, most importantly he got me to work on time which is a miracle. I had a different driver to start with but when I messaged him to double check my ETA, he cancelled, I'd already been waiting like 15 minutes. Anyways, I'm not sure if everyone realizes this but they depend on tips as does servers, bartenders, etc, being a former server/bartender, I will tip even if I'm not thrilled with the service I still tip. TIP",Driver Behavior,Positive
Very good driver,Driver Behavior,Positive
Good,Miscellaneous,Positive
Very very good,Miscellaneous,Positive
Efficient,Miscellaneous,Positive
"They think delivering gross, cold food within one hour of ordering is acceptable. Do not recommend",Pricing,Negative
"I highly suggest not using Uber for grocery delivery. One delivery driver went full rouge and picked the most random items for replacement for items that ""couldn't be located."" Trying to bring this to the attention of Uber is futile as they just end the help conversation as resolved when Uber doesn't reply or Uber just doesn't answer.",Customer Support,Negative
Excellent,Miscellaneous,Positive
Good in USA but lots of issues when traveling. I'm living in South America for an extended amount of time and the drivers only want to be paid in cash. They get frustrated if you pay in card even if you tip generously and they will give you 1 star reviews for this. UBER please tell drivers the payment method of the rider and do not allow drivers to give fake reviews to riders. My rider rating has absolutely plummeted from 1 star reviews from this trip alone.,Driver Behavior,Negative
Great services and great people,Customer Support,Positive
Bueno,Miscellaneous,Positive
Doesn't even starting,Miscellaneous,Neutral
Good,Miscellaneous,Positive
Nyc trip your capitan beheviour good,Customer Support,Positive
Price swings are annoying when not in your favor...,Pricing,Negative
"Today again one bad experience,deiver not coming near asking to call back,i cancel 5time ,still no one came Yesterday night i book uber auto .auto person took double charge of bill amount of 50/- ,before coming to location they are dealing with customer ...it is quite surprising in coimbatore it is now becoming a trend to ask extra which is not a good sign of hospitality and service to customer.",Customer Support,Negative
"Worst app . Expensive taxi, drivers not accepting trips. How many times tried to use Uber never get driver that London. Bristol all Uber in Toyota. You wan execute you waiting long. Probably not a lot drivers are really working for Uber. Shame. It's not worth local taxis cheaper and quicker, local taxis you can find any city",App Experience,Negative
Uber Flash não finaliza a entrega e sou obrigado a pagar taxa de R$50 para reaver meu pacote.,Pricing,Positive
Good app to use and it's safe,App Experience,Positive
"My first Uber App experience, so easy for this 87 year old!",App Experience,Positive
"Became so much better, uber has become a must have",Miscellaneous,Positive
"Can't ducking reach customer support when we need it the most. The in-app ""help"" is a nightmare of documentation.",App Experience,Negative
Uber driver perfect ride app,App Experience,Positive
Excellent service and response,Customer Support,Positive
"Uber gives me problems when I'm using it and I usually get duplicate pays which means a pay for a ride twice . My uber eats order didn't arrive and I tried getting help from the uber customer support amd their service was very poor. I wouldn't recommend uber even for my worst enemy, that's how bad my experience with uber was, in fact if I could I would give uber half a star.",Customer Support,Negative
Nice person,Customer Support,Positive
Very happy great job uber,Miscellaneous,Positive
ok,Miscellaneous,Positive
Good,Miscellaneous,Positive
Scum. Try and cancel premium only to be told you can't do it through the app (why not? Who knows!) and have to contact support. How do you contact support? The app doesn't tell you. I mean why would it? Scum. Scum. Scum. Scum. Scum.,App Experience,Negative
Great!,Miscellaneous,Positive
Awesome,Miscellaneous,Positive
Amazing app for traveling place to place,App Experience,Positive
Very good.. And helpfull,Miscellaneous,Positive
Good,Miscellaneous,Positive
"Uber moto en cdmx es horrible, los pone a dar mil vueltas inecesarias y los manda por rutas muy lejos",Miscellaneous,Neutral
The ride was safely and good with precautions we safely reached at our destination,Ride Comfort,Positive
free ride dikhata hey deta nehi,Ride Comfort,Positive
Great,Miscellaneous,Positive
Very good.👍,Miscellaneous,Positive
Good,Miscellaneous,Positive
Very nice conversational person thumbs up!,Customer Support,Positive
"Constantly random charges on my credit card when my card IS NOT linked to my account. Uber is the only charge like this, others have the same stories. Scam.",Payment Issues,Negative
Terrible costumer service,Ride Comfort,Negative
Amazing taxi,Driver Behavior,Positive
Thank you,Customer Support,Positive
"I never had a issue b 4 with Uber, til 2 day, when ,the driver refused to pick me up from the food bank and bring me home, no notice that they would be late $14.95 wasted The worker at the food bank gave me a ride, and was so kind. ""UBER & HOP GET IT 2 GETHER, U ARE LOOSING BUSINESS ""!!!!!!",Driver Behavior,Positive
Reserved a taxi 24 hours in advance for a busy time. Driver was assigned but cancelled 20 mins after he was due. Another driver could not be found so I then needed to find another way. Needed up being over an hour late and stressed for an important event. Disgraceful. Will never use again,Driver Behavior,Negative
"This is a great app I love it, I just don't like the high rate that would apply on some days.",App Experience,Neutral
One of the nicest drivers I've ever had,Driver Behavior,Positive
I like it I only take Uber rides but it's a great app,App Experience,Positive
Experience is good,Miscellaneous,Positive
Excellent drivers,Driver Behavior,Positive
"Sehr gutes Unternehmen mit sehr netten Fahrern, vier Sterne nur, weil ich noch kein Fahrer bin 😊😉",Miscellaneous,Negative
Very Good,Miscellaneous,Positive
Horrible I don't have an Uber app and I'm being charged $10 a month for a service I don't use,App Experience,Negative
Auto rikshaw service is not there in this app I am disappointed from this 😔😔😔😔,App Experience,Negative
Extra fund demand at any time ride,Pricing,Neutral
